system,region,coverage_90,width,width_norm,N_samples,T,D,N_train,lr,max_epoch,dropout_p,nn_hidden,grid_size
FN,fit,0.8487654320987654,0.16910234069498342,0.05492260161107262,50,322,2,41,0.001,2500,0.1,512,161
FN,forecast,0.98125,0.2521273826472122,0.08518475764034411,50,322,2,41,0.001,2500,0.1,512,161
LV,fit,0.9814814814814815,0.17389519391337666,0.0553986943616098,50,322,2,41,0.001,2500,0.1,512,161
LV,forecast,1.0,0.4934269930138592,0.15868233078344895,50,322,2,41,0.001,2500,0.1,512,161
Hes1,fit,0.7880658436213992,2.884588085410563,0.34250864591934743,50,322,3,41,0.0005,4000,0.1,512,161
Hes1,forecast,0.8875,7.947113088031144,1.0007744742059097,50,322,3,41,0.0005,4000,0.1,512,161
